songName,artistName,genreName,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo
Hotel Surfrider,Kingo Hamada,alternative hip hop,0.146,0.597,0.613,0.0000555,0.112,-9.956,0.0296,121.791
Midnight Boxer,Kingo Hamada,alternative hip hop,0.0214,0.748,0.713,0.00358,0.0379,-9.686,0.0347,117.235
Modern Times,Kingo Hamada,alternative hip hop,0.238,0.714,0.393,0.00114,0.0598,-12.035,0.035,115.947
Game Is Over,Kingo Hamada,alternative hip hop,0.379,0.583,0.489,0.00000547,0.0742,-11.729,0.0347,129.019
Lonely Wind,Kingo Hamada,alternative hip hop,0.483,0.5,0.424,0.00664,0.214,-10.946,0.0266,83.958
Rainyday Cowboy,Kingo Hamada,alternative hip hop,0.404,0.716,0.442,0,0.109,-10.879,0.0494,129.53
Holiday,Kingo Hamada,alternative hip hop,0.00964,0.644,0.607,0.000165,0.191,-8.531,0.0336,137.863
SunriseSunset,Kingo Hamada,alternative hip hop,0.354,0.529,0.198,0.0214,0.0805,-14.091,0.0346,138.059
横顔のタクシー・ドライバー  2020 Remaster,Kingo Hamada,alternative hip hop,0.456,0.674,0.601,0.00000839,0.112,-6.309,0.0252,125.803
ギャツビー・ウーマン  2020 Remaster,Kingo Hamada,alternative hip hop,0.183,0.797,0.857,0.00118,0.105,-3.699,0.0338,118.071
プール&サングラス  2020 Remaster,Kingo Hamada,alternative hip hop,0.291,0.689,0.516,0.0181,0.147,-6.589,0.0277,128.921
抱かれに来た女  2020 Remaster,Kingo Hamada,alternative hip hop,0.25,0.7,0.689,0.00336,0.34,-5.69,0.0415,146.37
インク・ブルーの夜明け  2020 Remaster,Kingo Hamada,alternative hip hop,0.422,0.463,0.531,0.0106,0.115,-6.049,0.0263,73.654
レイニー・ハート  2020 Remaster,Kingo Hamada,alternative hip hop,0.0981,0.753,0.737,0.0204,0.0887,-4.232,0.0543,93.108
真夜中のテニスコート  2020 Remaster,Kingo Hamada,alternative hip hop,0.541,0.436,0.415,0.00163,0.131,-9.335,0.0294,118.867
せめてからりと晴れてくれ  2020 Remaster,Kingo Hamada,alternative hip hop,0.428,0.602,0.592,0.0000015,0.0834,-6.913,0.0605,152.505
WASTED SUMMER LOVE  2020 Remaster,Kingo Hamada,alternative hip hop,0.0459,0.492,0.475,0.000258,0.186,-6.155,0.0257,103.122
シャワールームのある風景  2020 Remaster,Kingo Hamada,alternative hip hop,0.681,0.401,0.322,0.000341,0.0895,-9.191,0.0264,95.423
ガールズ  2020 Remaster,Kingo Hamada,alternative hip hop,0.00892,0.652,0.861,0.0000674,0.0943,-4.986,0.0297,111.19
ほのかなイリュージョン  2020 Remaster,Kingo Hamada,alternative hip hop,0.901,0.327,0.183,0.000132,0.149,-9.916,0.0294,138.843
midnight cruisin  2002 Version 2020 Remaster,Kingo Hamada,alternative hip hop,0.0979,0.771,0.686,0.000761,0.263,-5.419,0.0229,100.02
Dear Song  2020 Remaster,Kingo Hamada,alternative hip hop,0.117,0.823,0.408,0.000877,0.102,-7.859,0.0492,125.997
kinyoubi no venus feat. yasuyuki horigome,流線形,alternative hip hop,0.0239,0.68,0.627,0.00196,0.0818,-7.218,0.0381,114.935
Talio no theme,流線形,alternative hip hop,0.0204,0.588,0.767,0.952,0.0695,-6.604,0.0413,129.934
monkey buisiness,流線形,alternative hip hop,0.594,0.712,0.408,0.802,0.0973,-18.05,0.128,112.05
yokokuhen,流線形,alternative hip hop,0.175,0.812,0.552,0.826,0.079,-8.695,0.0293,109.968
shinkiro,流線形,alternative hip hop,0.144,0.779,0.833,0.0622,0.121,-7.529,0.0491,120.073
aishu no Talio,流線形,alternative hip hop,0.183,0.601,0.564,0.755,0.317,-9.796,0.0282,143.952
renaishosetsu,流線形,alternative hip hop,0.453,0.759,0.569,0.742,0.106,-11.536,0.0325,122.044
uoza no saigonohi,流線形,alternative hip hop,0.955,0.215,0.0328,0.875,0.109,-23.768,0.0321,147.054
shinjitsu no theme Focus,流線形,alternative hip hop,0.0646,0.708,0.557,0.813,0.0826,-13.31,0.0462,99.998
Chevrolet 67,流線形,alternative hip hop,0.0602,0.727,0.454,0.484,0.103,-11.006,0.0931,143.965
cheap Thrill,流線形,alternative hip hop,0.491,0.544,0.682,0.364,0.26,-8.87,0.0457,123.928
mayonaka no homonsha,流線形,alternative hip hop,0.63,0.617,0.598,0.384,0.106,-10.512,0.0423,104.855
usotsuki tejina feat. yasuyuki horigome,流線形,alternative hip hop,0.353,0.657,0.505,0.000189,0.0733,-8.866,0.0287,129.954
fukushu to reisei no aidade,流線形,alternative hip hop,0.62,0.609,0.336,0.0485,0.0858,-8.866,0.0265,99.957
eden no wakusei,流線形,alternative hip hop,0.363,0.511,0.458,0.668,0.104,-9.633,0.0431,82.6
kumori tokidoki ame,流線形,alternative hip hop,0.991,0.433,0.0696,0.957,0.118,-22.037,0.0751,177.278
mister K,流線形,alternative hip hop,0.103,0.412,0.309,0.00364,0.0767,-7.934,0.0557,185.508
shinjitsu no theme City Light,流線形,alternative hip hop,0.421,0.765,0.733,0.618,0.158,-9.365,0.0266,106.016
Talio no ballad,流線形,alternative hip hop,0.414,0.541,0.331,0.711,0.142,-11.436,0.0295,75.956
kanashiikurai diamond,流線形,alternative hip hop,0.0138,0.586,0.712,0.0000778,0.0866,-5.281,0.0291,123.97
kuroiwa no theme,流線形,alternative hip hop,0.382,0.701,0.604,0.124,0.159,-9.127,0.0302,129.954
タイムマシーン・ラヴ,流線形,alternative hip hop,0.418,0.681,0.611,0.0281,0.102,-9.102,0.0284,125.02
花びら,流線形,alternative hip hop,0.593,0.649,0.54,0.0728,0.0951,-9.281,0.0265,93.018
レインボー・シティ・ライン,流線形,alternative hip hop,0.571,0.613,0.628,0.457,0.109,-10.722,0.0262,98.016
恋のラストナンバー,流線形,alternative hip hop,0.452,0.931,0.492,0.104,0.253,-8.766,0.037,118.004
薄紫色の彼方,流線形,alternative hip hop,0.652,0.623,0.637,0.21,0.123,-8.822,0.0257,89.991
TOKYO SNIPER,流線形,alternative hip hop,0.458,0.725,0.483,0.000527,0.0954,-9.908,0.0333,98.03
DANCING INTO FANTASY,流線形,alternative hip hop,0.0762,0.622,0.593,0.861,0.105,-12.894,0.0283,112.041
スプリング・レイン,流線形,alternative hip hop,0.141,0.375,0.592,0.123,0.075,-9.565,0.0269,99.986
雨のシンデレラ,流線形,alternative hip hop,0.598,0.678,0.463,0.00898,0.151,-12.152,0.0311,94.989
ムーンライト・イブニング,流線形,alternative hip hop,0.534,0.531,0.656,0.00749,0.194,-7.597,0.0297,100.173
あたらしい日々,流線形,alternative hip hop,0.541,0.6,0.698,0.0105,0.462,-9.549,0.0358,98.98
何もいらない,流線形,alternative hip hop,0.63,0.658,0.605,0.0221,0.19,-9.632,0.0397,101.987
まわれ まわれ,流線形,alternative hip hop,0.569,0.65,0.724,0.0023,0.421,-5.182,0.0351,101.959
オレンジ色の午後に,流線形,alternative hip hop,0.584,0.727,0.515,0.013,0.23,-9.569,0.0318,133.014
サマー・イン・サマー 想い出は、素肌に焼いて,流線形,alternative hip hop,0.641,0.632,0.593,0.00114,0.196,-8.235,0.0314,113.953
メビウス,流線形,alternative hip hop,0.51,0.572,0.674,0.0552,0.103,-9.782,0.0317,101.944
ナチュラル・ウーマン,流線形,alternative hip hop,0.75,0.621,0.638,0.00693,0.131,-9.256,0.0323,145.963
3号線,流線形,alternative hip hop,0.116,0.607,0.718,0.0173,0.148,-7.394,0.0373,97.996
恋のサイダー,流線形,alternative hip hop,0.3,0.663,0.805,0.000227,0.0632,-5.216,0.0365,122.026
東京コースター,流線形,alternative hip hop,0.737,0.567,0.669,0.0152,0.123,-9.698,0.0361,175.746
きっとメイって,流線形,alternative hip hop,0.214,0.542,0.838,0.0119,0.167,-7.058,0.069,189.657
エアーポート80,流線形,alternative hip hop,0.32,0.626,0.791,0.00215,0.259,-7.448,0.0387,109.967
恋の始めは甘く切なく,流線形,alternative hip hop,0.0383,0.752,0.732,0.363,0.042,-8.554,0.0346,105.931
フライデーナイト,流線形,alternative hip hop,0.245,0.686,0.646,0.0084,0.151,-5.425,0.0332,120.028
蛍の光,流線形,alternative hip hop,0.724,0.552,0.794,0.0156,0.207,-6.289,0.0479,78.021
3号線,流線形,alternative hip hop,0.304,0.569,0.575,0.0492,0.174,-8.267,0.0309,97.004
潮騒,流線形,alternative hip hop,0.473,0.567,0.728,0.00132,0.066,-5.446,0.0359,140.068
悲しいくらいダイヤモンド,流線形,alternative hip hop,0.0148,0.587,0.713,0.0000529,0.0783,-5.292,0.0283,123.983
ふたりのシルエット ,流線形,alternative hip hop,0.561,0.554,0.552,0.0174,0.109,-7.383,0.0262,95.058
eden no wakusei,流線形,alternative hip hop,0.363,0.511,0.458,0.668,0.104,-9.633,0.0431,82.6
kumori tokidoki ame,流線形,alternative hip hop,0.991,0.433,0.0696,0.957,0.118,-22.037,0.0751,177.278
mister K,流線形,alternative hip hop,0.103,0.412,0.309,0.00364,0.0767,-7.934,0.0557,185.508
shinjitsu no theme City Light,流線形,alternative hip hop,0.421,0.765,0.733,0.618,0.158,-9.365,0.0266,106.016
Talio no ballad,流線形,alternative hip hop,0.414,0.541,0.331,0.711,0.142,-11.436,0.0295,75.956
kanashiikurai diamond,流線形,alternative hip hop,0.0138,0.586,0.712,0.0000778,0.0866,-5.281,0.0291,123.97
kuroiwa no theme,流線形,alternative hip hop,0.382,0.701,0.604,0.124,0.159,-9.127,0.0302,129.954
タイムマシーン・ラヴ,流線形,alternative hip hop,0.418,0.681,0.611,0.0281,0.102,-9.102,0.0284,125.02
花びら,流線形,alternative hip hop,0.593,0.649,0.54,0.0728,0.0951,-9.281,0.0265,93.018
レインボー・シティ・ライン,流線形,alternative hip hop,0.571,0.613,0.628,0.457,0.109,-10.722,0.0262,98.016
恋のラストナンバー,流線形,alternative hip hop,0.452,0.931,0.492,0.104,0.253,-8.766,0.037,118.004
薄紫色の彼方,流線形,alternative hip hop,0.652,0.623,0.637,0.21,0.123,-8.822,0.0257,89.991
TOKYO SNIPER,流線形,alternative hip hop,0.458,0.725,0.483,0.000527,0.0954,-9.908,0.0333,98.03
DANCING INTO FANTASY,流線形,alternative hip hop,0.0762,0.622,0.593,0.861,0.105,-12.894,0.0283,112.041
スプリング・レイン,流線形,alternative hip hop,0.141,0.375,0.592,0.123,0.075,-9.565,0.0269,99.986
雨のシンデレラ,流線形,alternative hip hop,0.598,0.678,0.463,0.00898,0.151,-12.152,0.0311,94.989
ムーンライト・イブニング,流線形,alternative hip hop,0.534,0.531,0.656,0.00749,0.194,-7.597,0.0297,100.173
あたらしい日々,流線形,alternative hip hop,0.541,0.6,0.698,0.0105,0.462,-9.549,0.0358,98.98
何もいらない,流線形,alternative hip hop,0.63,0.658,0.605,0.0221,0.19,-9.632,0.0397,101.987
まわれ まわれ,流線形,alternative hip hop,0.569,0.65,0.724,0.0023,0.421,-5.182,0.0351,101.959
オレンジ色の午後に,流線形,alternative hip hop,0.584,0.727,0.515,0.013,0.23,-9.569,0.0318,133.014
サマー・イン・サマー 想い出は、素肌に焼いて,流線形,alternative hip hop,0.641,0.632,0.593,0.00114,0.196,-8.235,0.0314,113.953
メビウス,流線形,alternative hip hop,0.51,0.572,0.674,0.0552,0.103,-9.782,0.0317,101.944
ナチュラル・ウーマン,流線形,alternative hip hop,0.75,0.621,0.638,0.00693,0.131,-9.256,0.0323,145.963
3号線,流線形,alternative hip hop,0.116,0.607,0.718,0.0173,0.148,-7.394,0.0373,97.996
恋のサイダー,流線形,alternative hip hop,0.3,0.663,0.805,0.000227,0.0632,-5.216,0.0365,122.026
東京コースター,流線形,alternative hip hop,0.737,0.567,0.669,0.0152,0.123,-9.698,0.0361,175.746
きっとメイって,流線形,alternative hip hop,0.214,0.542,0.838,0.0119,0.167,-7.058,0.069,189.657
エアーポート80,流線形,alternative hip hop,0.32,0.626,0.791,0.00215,0.259,-7.448,0.0387,109.967
恋の始めは甘く切なく,流線形,alternative hip hop,0.0383,0.752,0.732,0.363,0.042,-8.554,0.0346,105.931
フライデーナイト,流線形,alternative hip hop,0.245,0.686,0.646,0.0084,0.151,-5.425,0.0332,120.028
蛍の光,流線形,alternative hip hop,0.724,0.552,0.794,0.0156,0.207,-6.289,0.0479,78.021
3号線,流線形,alternative hip hop,0.304,0.569,0.575,0.0492,0.174,-8.267,0.0309,97.004
潮騒,流線形,alternative hip hop,0.473,0.567,0.728,0.00132,0.066,-5.446,0.0359,140.068
悲しいくらいダイヤモンド,流線形,alternative hip hop,0.0148,0.587,0.713,0.0000529,0.0783,-5.292,0.0283,123.983
ふたりのシルエット ,流線形,alternative hip hop,0.561,0.554,0.552,0.0174,0.109,-7.383,0.0262,95.058
メロディ,流線形,alternative hip hop,0.272,0.639,0.77,0.304,0.0972,-5.424,0.0356,114.175
Abandoned Plaza,Macabre Plaza,alternative hip hop,0.00853,0.513,0.93,0.78,0.0912,-7.575,0.0333,154.038
A Birds Last Look,Macabre Plaza,alternative hip hop,0.0286,0.552,0.715,0.702,0.0669,-9.291,0.0524,113.861
Till the Wheels Fall Off,Macabre Plaza,alternative hip hop,0.0109,0.575,0.742,0.84,0.136,-10.767,0.0438,120.028
Dimly Lit Small Town,Macabre Plaza,alternative hip hop,0.0113,0.621,0.857,0.877,0.0895,-8.747,0.037,142.97
An Old Farmers Smile,Macabre Plaza,alternative hip hop,0.0393,0.572,0.756,0.983,0.143,-8.904,0.0258,109.947
Fly the Voodoo Skies,Macabre Plaza,alternative hip hop,0.0237,0.554,0.916,0.771,0.71,-3.655,0.0301,149.451
Middle of Nowhere,Macabre Plaza,alternative hip hop,0.0562,0.611,0.718,0.927,0.194,-6.064,0.0283,105.788
A Chimps smile,Macabre Plaza,alternative hip hop,0.0109,0.571,0.846,0.895,0.0929,-8.19,0.0436,172.165
Lets Dance in the Dirt!,Macabre Plaza,alternative hip hop,0.0127,0.453,0.993,0.881,0.583,-1.763,0.0692,134.066
An Old Smile,Macabre Plaza,alternative hip hop,0.0351,0.5,0.643,0.903,0.0985,-16.142,0.0455,89.568
Glorifying the Past,Macabre Plaza,alternative hip hop,0.00127,0.623,0.4,0.764,0.0443,-16.599,0.0293,110.317
Well Be There by Sundown,Macabre Plaza,alternative hip hop,0.0631,0.624,0.589,0.801,0.0971,-17.224,0.0524,118.728
A Devils Touch in the Midwest,Macabre Plaza,alternative hip hop,0.754,0.482,0.645,0.847,0.102,-15.798,0.0376,159.287
Delish Dessert,Macabre Plaza,alternative hip hop,0.0227,0.55,0.682,0.955,0.0485,-15.152,0.0287,137.412
Small Town Pigeon,Macabre Plaza,alternative hip hop,0.436,0.446,0.462,0.897,0.118,-19.588,0.031,91.172
Wooden Door With a Smile,Macabre Plaza,alternative hip hop,0.318,0.6,0.419,0.874,0.121,-17.94,0.0264,97.748
Looking Back With Such Great Memories Only to Realize That They Were Never There or Were They?,Macabre Plaza,alternative hip hop,0.0443,0.671,0.65,0.749,0.0885,-13.532,0.0378,115.93
Something That I Thought I Saw Once,Macabre Plaza,alternative hip hop,0.713,0.709,0.352,0.896,0.2,-14.425,0.0339,100.769
This Song Is Always Playing Inside a Horses Head,Macabre Plaza,alternative hip hop,0.127,0.57,0.539,0.824,0.146,-15.592,0.0374,153.94
Take Me for Example,Macabre Plaza,alternative hip hop,0.032,0.649,0.615,0.787,0.113,-11.837,0.0285,78.028
Before Love Was Lost,Macabre Plaza,alternative hip hop,0.0133,0.686,0.765,0.881,0.0721,-11.627,0.0286,127.948
First Light  2018 Remaster,Makoto Matsushita,alternative hip hop,0.196,0.68,0.8,0.00207,0.4,-6.942,0.0377,128.999
One Hot Love  2018 Remaster,Makoto Matsushita,alternative hip hop,0.102,0.751,0.784,0.000023,0.412,-6.418,0.0507,125.653
Resort For Blue  2018 Remaster,Makoto Matsushita,alternative hip hop,0.614,0.659,0.261,0.905,0.102,-14.287,0.0357,124.536
September Rain  2018 Remaster,Makoto Matsushita,alternative hip hop,0.69,0.649,0.339,0.0152,0.137,-11.357,0.0276,124.019
Lazy Night  2018 Remaster,Makoto Matsushita,alternative hip hop,0.454,0.84,0.636,0.065,0.0981,-7.994,0.0321,120.88
This Is All I Have For You  2018 Remaster,Makoto Matsushita,alternative hip hop,0.235,0.734,0.662,0.00828,0.337,-9.094,0.0375,119.867
I Know ・・・  2018 Remaster,Makoto Matsushita,alternative hip hop,0.929,0.222,0.0849,0.0000585,0.0859,-14.381,0.0378,164.139
Love Was Really Gone  2018 Remaster,Makoto Matsushita,alternative hip hop,0.594,0.619,0.653,0.00201,0.215,-8.477,0.043,86.962
Sunset  2018 Remaster,Makoto Matsushita,alternative hip hop,0.518,0.48,0.583,0.0639,0.374,-7.814,0.0266,136.085
September Rain  Japanese Version 2018 Remaster,Makoto Matsushita,alternative hip hop,0.607,0.588,0.424,0.0415,0.158,-9.395,0.0248,124.025
First Light  2020 Remaster,Makoto Matsushita,alternative hip hop,0.22,0.671,0.825,0.000682,0.354,-5.89,0.0368,129.002
Carnaval  2020 Remaster,Makoto Matsushita,alternative hip hop,0.0599,0.698,0.706,0.000922,0.074,-6.039,0.0372,127.654
Lazy Night  2020 Remaster,Makoto Matsushita,alternative hip hop,0.37,0.839,0.619,0.0394,0.0875,-7.646,0.0345,120.899
Business Man  2020 REMIX,Makoto Matsushita,alternative hip hop,0.244,0.768,0.719,0,0.178,-4.589,0.0395,125.244
This Is All I Have For You  2020 Remaster,Makoto Matsushita,alternative hip hop,0.235,0.721,0.763,0.00563,0.346,-6.265,0.0394,119.845
Remembering  2020 Remaster,Makoto Matsushita,alternative hip hop,0.821,0.501,0.187,0.87,0.0874,-16.887,0.0544,106.736
LUCKY GUY  2020 Remaster,Makoto Matsushita,alternative hip hop,0.772,0.522,0.359,0.00287,0.327,-8.973,0.0296,124.703
Morning Blue  2020 Remaster,Makoto Matsushita,alternative hip hop,0.355,0.498,0.478,0.000593,0.143,-8.079,0.0259,138.249
LOVE WAS REALLY GONE  2020 Remaster,Makoto Matsushita,alternative hip hop,0.571,0.595,0.722,0.00205,0.363,-6.916,0.0455,87.046
September Rain  2020 Remaster,Makoto Matsushita,alternative hip hop,0.661,0.647,0.446,0.00146,0.0846,-7.089,0.0268,124.03
Chaos & Harmony  2020 Remaster 〜,Makoto Matsushita,alternative hip hop,0.883,0.326,0.312,0.796,0.149,-18.239,0.0448,126.431
Once you could see the Light  2020 Remaster,Makoto Matsushita,alternative hip hop,0.0143,0.622,0.803,0.156,0.117,-6.643,0.0257,116.799
THE PRESSURES AND THE PLEASURES  Pretender And The Truth   2018 Remaster,Makoto Matsushita,alternative hip hop,0.0581,0.335,0.629,0.0459,0.392,-6.784,0.0598,172.563
Business Man Pt. 1  2018 Remaster,Makoto Matsushita,alternative hip hop,0.3,0.759,0.628,0,0.291,-6.365,0.054,124.867
The Bridge  2018 Remaster,Makoto Matsushita,alternative hip hop,0.803,0.209,0.142,0.000165,0.119,-11.525,0.0362,90.771
Business Man Pt. 2  Night Visions   2018 Remaster,Makoto Matsushita,alternative hip hop,0.193,0.754,0.805,0.00000285,0.104,-5.959,0.0413,124.944
The Garden Of Walls  2018 Remaster,Makoto Matsushita,alternative hip hop,0.148,0.3,0.331,0.00642,0.197,-9.834,0.0343,95.526
Carnaval  The Dawn   2018 Remaster,Makoto Matsushita,alternative hip hop,0.0392,0.695,0.7,0.000999,0.0806,-6.954,0.0378,127.644
The Quiet Storm  2018 Remaster,Makoto Matsushita,alternative hip hop,0.961,0.204,0.0557,0.404,0.127,-19.948,0.0351,86.267
Morning Blue  Bonus Track   2018 Remaster,Makoto Matsushita,alternative hip hop,0.462,0.495,0.466,0.00213,0.176,-9.284,0.0262,138.334
Business Man  Early Promotion Version 2018 Remaster,Makoto Matsushita,alternative hip hop,0.152,0.781,0.739,0.0000283,0.0705,-6.778,0.0313,124.833
SIGHT OF THE DAWN  2019 Remaster,Makoto Matsushita,alternative hip hop,0.447,0.306,0.569,0.00595,0.154,-6.889,0.0407,112.649
VIEWS FROM FIRE MOUNTAIN  2019 Remaster,Makoto Matsushita,alternative hip hop,0.752,0.631,0.277,0.238,0.0744,-12.52,0.0314,133.007
LUCKY GUY  2019 Remaster,Makoto Matsushita,alternative hip hop,0.787,0.53,0.323,0.00424,0.299,-10.172,0.0291,124.868
GOING HOME  2019 Remaster,Makoto Matsushita,alternative hip hop,0.828,0.438,0.398,0.00202,0.29,-8.969,0.0318,80.686
THE FEATHER HEART  2019 Remaster,Makoto Matsushita,alternative hip hop,0.137,0.396,0.959,0.62,0.0902,-8.356,0.0796,116.553
CAGE OF DREAMS  2019 Remaster,Makoto Matsushita,alternative hip hop,0.36,0.541,0.665,0.00953,0.15,-6.168,0.0359,79.419
M 31 Andromeda,Makoto Matsushita,alternative hip hop,0.841,0.188,0.177,0.911,0.0862,-16.085,0.0386,67.828
Sands of Vishakhapatnam,Makoto Matsushita,alternative hip hop,0.887,0.221,0.22,0.0259,0.0904,-14.634,0.0337,81.142
Recollection,Makoto Matsushita,alternative hip hop,0.982,0.216,0.0221,0.915,0.139,-25.824,0.0475,100.364
Tao from Andizhan to Fergana,Makoto Matsushita,alternative hip hop,0.986,0.265,0.0495,0.242,0.158,-18.328,0.0414,143.742
Ahriman,Makoto Matsushita,alternative hip hop,0.782,0.203,0.104,0.936,0.105,-29.89,0.0464,66.035
Gaia,Makoto Matsushita,alternative hip hop,0.903,0.0852,0.0356,0.816,0.113,-28.5,0.0415,63.717
FINALLY DOING IT,cosmic collective,alternative hip hop,0.614,0.787,0.548,0.779,0.233,-11.642,0.0748,109.965
otherside,cosmic collective,alternative hip hop,0.674,0.761,0.597,0.000118,0.234,-11.154,0.132,105.233
searching 4,cosmic collective,alternative hip hop,0.693,0.75,0.467,0.00000257,0.343,-10.765,0.166,83.004
moving,cosmic collective,alternative hip hop,0.391,0.7,0.577,0.658,0.135,-13.53,0.0454,79.535
1 ,cosmic collective,alternative hip hop,0.37,0.804,0.301,0.0000643,0.0773,-12.907,0.0566,83.996
the way i feel,cosmic collective,alternative hip hop,0.578,0.583,0.516,0,0.154,-12.696,0.0668,105.923
f.w.b.d.w.o.,cosmic collective,alternative hip hop,0.503,0.845,0.527,0.000249,0.0823,-13.478,0.0795,122.949
another broken egg,cosmic collective,alternative hip hop,0.000515,0.692,0.219,0.749,0.125,-14.929,0.109,90.144
